node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
2805,66,41.5,2.85,2.85,97.15,28,2.32,ROUNDING_UP
6494,96,91.56,15.69,15.69,84.31,83,18.23,ROUNDING_UP
1340,46,96.57,38.14,38.14,61.86,45,0.87,ROUNDING_UP
704,35,95.45,67.63,67.63,32.37,34,0.27,ROUNDING_UP
131,18,89.31,92.41,92.59,7.4,17,0.01,ROUNDING_UP
260,22,90.38,22.99,22.99,77.01,21,0.04,ROUNDING_UP
7049,100,86.42,89.99,89.99,10.01,82,22.4,ROUNDING_UP
3948,75,98.15,60.52,60.52,39.48,74,6.98,ROUNDING_UP
1728,52,68.58,83.9,83.9,16.1,34,1.31,ROUNDING_UP
1427,48,96.64,13.05,13.05,86.95,47,0.92,ROUNDING_UP
39,12,82.05,91.65,97.76,2.1,11,0.0,ROUNDING_UP
4069,77,10.4,60.74,61.32,38.31,5,1.62,ROUNDING_UP
5498,89,87.83,90.11,90.11,9.89,74,13.04,ROUNDING_UP
2964,66,97.71,67.25,67.25,32.75,65,3.8,ROUNDING_UP
436,28,94.5,68.42,68.42,31.58,27,0.11,ROUNDING_UP
1880,53,15.53,58.76,60.19,38.87,8,0.56,ROUNDING_UP
4400,80,37.95,56.25,56.25,43.75,29,5.45,ROUNDING_UP
1109,42,96.21,64.41,64.41,35.59,41,0.59,ROUNDING_UP
1776,52,74.83,74.62,74.62,25.38,35,1.39,ROUNDING_UP
53,13,16.98,50.42,87.5,7.2,4,0.0,ROUNDING_UP
422,27,94.31,45.28,45.28,54.72,26,0.1,ROUNDING_UP
1805,53,97.4,12.85,12.85,87.15,52,1.44,ROUNDING_UP
4846,83,11.74,29.02,29.07,70.82,10,2.48,ROUNDING_UP
147,18,80.27,48.51,48.52,51.46,13,0.01,ROUNDING_UP
1183,43,95.1,77.28,77.28,22.72,40,0.7,ROUNDING_UP
720,35,95.0,71.81,71.81,28.19,34,0.27,ROUNDING_UP
634,34,79.34,4.9,4.9,95.1,24,0.19,ROUNDING_UP
574,31,95.99,33.14,33.14,66.86,30,0.18,ROUNDING_UP
1635,50,97.06,81.03,81.03,18.97,49,1.28,ROUNDING_UP
7178,100,10.24,50.82,50.87,49.08,10,4.95,ROUNDING_UP
3669,73,91.44,72.95,72.95,27.05,62,6.03,ROUNDING_UP
211,21,90.52,17.28,17.28,82.72,20,0.03,ROUNDING_UP
71,13,77.46,24.9,24.92,75.02,12,0.0,ROUNDING_UP
178,19,89.33,8.59,8.59,91.4,18,0.02,ROUNDING_UP
6643,97,0.0,0.0,0.0,31.17,1,0.12,ROUNDING_UP
4948,84,46.91,52.19,52.19,47.81,36,8.53,ROUNDING_UP
5000,85,10.8,91.09,91.94,7.99,9,2.48,ROUNDING_UP
2266,59,97.31,21.01,21.01,78.99,58,2.51,ROUNDING_UP
3740,74,97.3,32.29,32.29,67.71,70,6.44,ROUNDING_UP
2476,61,97.7,53.89,53.89,46.11,60,2.77,ROUNDING_UP
2662,64,44.97,91.37,91.37,8.63,26,2.32,ROUNDING_UP
628,32,95.22,38.28,38.28,61.72,31,0.21,ROUNDING_UP
1419,48,49.05,16.93,16.93,83.07,19,0.67,ROUNDING_UP
145,18,88.97,82.38,82.41,17.59,17,0.02,ROUNDING_UP
2517,61,97.58,81.1,81.1,18.9,60,2.96,ROUNDING_UP
3558,72,97.78,86.41,86.41,13.59,71,5.9,ROUNDING_UP
3567,72,90.5,26.38,26.38,73.62,59,5.73,ROUNDING_UP
5218,86,42.24,24.22,24.22,75.78,34,8.15,ROUNDING_UP
2162,57,70.21,36.63,36.63,63.37,37,1.97,ROUNDING_UP
6307,95,52.01,13.43,13.43,86.57,48,13.19,ROUNDING_UP
3471,71,94.55,31.67,31.67,68.33,64,5.22,ROUNDING_UP
6909,98,56.3,39.74,39.74,60.26,53,17.23,ROUNDING_UP
839,38,95.23,87.73,87.73,12.27,37,0.35,ROUNDING_UP
3932,76,23.3,43.76,43.76,56.24,16,3.17,ROUNDING_UP
27,10,74.07,31.25,32.26,65.62,9,0.0,ROUNDING_UP
3113,67,12.11,64.29,64.74,35.01,7,1.13,ROUNDING_UP
598,33,95.82,43.01,43.01,56.99,32,0.18,ROUNDING_UP
1331,46,96.39,11.33,11.33,88.67,45,0.79,ROUNDING_UP
4819,84,33.6,9.55,9.55,90.45,29,5.76,ROUNDING_UP
376,26,32.98,51.55,53.29,45.19,8,0.05,ROUNDING_UP
3425,71,39.71,89.5,89.5,10.5,27,3.6,ROUNDING_UP
6905,99,96.96,73.77,73.77,26.23,92,21.31,ROUNDING_UP
83,14,85.54,68.05,68.58,31.17,13,0.01,ROUNDING_UP
3894,75,60.25,51.08,51.08,48.92,43,5.75,ROUNDING_UP
1620,50,26.05,22.02,22.03,77.96,14,0.57,ROUNDING_UP
5051,85,35.64,68.31,68.31,31.69,29,6.89,ROUNDING_UP
1285,45,85.6,83.22,83.22,16.78,36,0.76,ROUNDING_UP
205,22,91.22,96.66,96.66,3.34,21,0.03,ROUNDING_UP
5049,85,97.92,66.98,66.98,33.02,84,11.28,ROUNDING_UP
4130,77,98.4,86.15,86.15,13.85,76,7.53,ROUNDING_UP
164,18,92.07,61.68,61.69,38.31,17,0.02,ROUNDING_UP
3953,76,84.75,85.16,85.16,14.84,61,6.83,ROUNDING_UP
3450,72,97.74,13.61,13.61,86.39,71,5.19,ROUNDING_UP
5220,88,98.31,98.97,98.97,1.03,87,12.3,ROUNDING_UP
5691,90,0.0,0.0,0.0,68.37,1,0.1,ROUNDING_UP
1405,48,96.87,14.56,14.56,85.44,47,0.87,ROUNDING_UP
1507,48,69.41,20.07,20.07,79.93,30,0.95,ROUNDING_UP
5544,89,98.03,35.12,35.12,64.88,88,13.27,ROUNDING_UP
1136,43,96.3,87.37,87.37,12.63,42,0.66,ROUNDING_UP
2530,61,97.23,60.49,60.49,39.51,60,2.78,ROUNDING_UP
6374,95,70.91,18.31,18.31,81.69,64,16.71,ROUNDING_UP
1563,50,97.06,31.68,31.68,68.32,49,1.19,ROUNDING_UP
1162,44,96.73,78.57,78.57,21.43,43,0.68,ROUNDING_UP
146,17,0.0,0.0,0.0,42.68,1,0.0,ROUNDING_UP
3597,73,62.47,28.78,28.78,71.22,43,4.88,ROUNDING_UP
7243,100,49.68,35.93,35.93,64.07,47,17.26,ROUNDING_UP
6843,98,80.13,43.98,43.98,56.02,74,19.76,ROUNDING_UP
501,29,95.01,60.97,60.97,39.03,28,0.14,ROUNDING_UP
45,10,71.11,27.44,27.88,71.0,9,0.0,ROUNDING_UP
810,37,95.8,45.12,45.12,54.88,36,0.36,ROUNDING_UP
118,17,90.68,80.46,80.5,19.49,16,0.01,ROUNDING_UP
40,12,87.5,51.86,53.53,45.02,11,0.0,ROUNDING_UP
2661,62,97.97,39.26,39.26,60.74,61,3.1,ROUNDING_UP
5308,87,5.5,13.67,13.83,85.2,6,1.45,ROUNDING_UP
5993,93,29.25,81.58,81.58,18.42,25,8.33,ROUNDING_UP
50,12,86.0,83.37,85.38,14.28,11,0.0,ROUNDING_UP
1235,44,96.44,28.48,28.48,71.52,43,0.71,ROUNDING_UP
27,9,0.0,0.0,0.0,26.76,2,0.0,ROUNDING_UP
1886,53,96.87,48.39,48.39,51.61,52,1.65,ROUNDING_UP
4567,81,67.02,74.32,74.32,25.68,49,8.54,ROUNDING_UP
1194,44,96.06,22.45,22.45,77.55,43,0.64,ROUNDING_UP
1167,43,16.37,82.37,85.25,14.25,6,0.24,ROUNDING_UP
1618,50,97.1,60.48,60.48,39.52,49,1.27,ROUNDING_UP
3543,73,98.17,4.88,4.88,95.12,72,5.4,ROUNDING_UP
3533,72,70.45,69.12,69.12,30.88,48,5.14,ROUNDING_UP
87,14,91.95,84.39,85.06,14.83,14,0.01,ROUNDING_UP
2958,67,94.29,5.93,5.93,94.07,59,3.78,ROUNDING_UP
277,23,84.84,80.3,80.32,19.68,17,0.05,ROUNDING_UP
2370,60,41.86,93.6,93.6,6.4,25,1.9,ROUNDING_UP
1686,51,97.09,22.26,22.26,77.74,50,1.27,ROUNDING_UP
3670,73,93.46,71.51,71.51,28.49,63,6.14,ROUNDING_UP
5579,89,98.55,33.9,33.9,66.1,77,13.3,ROUNDING_UP
2377,60,17.04,31.66,31.69,68.26,11,0.88,ROUNDING_UP
5274,87,48.67,76.62,76.62,23.38,40,9.26,ROUNDING_UP
1869,54,96.9,91.43,91.43,8.57,53,1.61,ROUNDING_UP
80,14,82.5,64.83,64.87,35.11,13,0.01,ROUNDING_UP
2228,58,29.71,65.37,65.37,34.63,17,1.24,ROUNDING_UP
1400,47,91.5,80.82,80.82,19.18,39,1.01,ROUNDING_UP
2304,59,17.62,22.71,22.74,77.16,11,0.9,ROUNDING_UP
6685,98,94.84,82.01,82.01,17.99,86,19.92,ROUNDING_UP
6860,98,75.32,81.49,81.49,18.51,70,19.25,ROUNDING_UP
6842,98,82.07,87.75,87.75,12.25,76,20.03,ROUNDING_UP
1240,44,24.27,66.74,67.08,32.75,10,0.38,ROUNDING_UP
809,36,95.3,19.41,19.41,80.59,35,0.33,ROUNDING_UP
3077,67,69.32,34.28,34.28,65.72,44,4.13,ROUNDING_UP
1150,44,96.7,5.02,5.02,94.98,43,0.65,ROUNDING_UP
1100,42,94.82,58.01,58.01,41.99,38,0.61,ROUNDING_UP
2198,58,75.02,48.98,48.98,51.02,40,2.0,ROUNDING_UP
2835,65,14.6,80.36,80.7,19.22,11,1.2,ROUNDING_UP
197,20,47.72,62.59,62.89,36.93,9,0.02,ROUNDING_UP
62,12,82.26,71.58,71.79,28.12,11,0.0,ROUNDING_UP
1421,47,96.83,83.14,83.14,16.86,46,0.98,ROUNDING_UP
1408,47,96.73,32.24,32.24,67.76,46,0.9,ROUNDING_UP
2508,61,39.91,61.42,61.42,38.58,23,1.92,ROUNDING_UP
5533,89,53.82,24.91,24.91,75.09,45,11.11,ROUNDING_UP
831,37,71.0,51.67,51.67,48.33,25,0.33,ROUNDING_UP
2574,62,97.79,76.57,76.57,23.43,61,3.11,ROUNDING_UP
3050,67,63.05,73.88,73.88,26.12,40,3.75,ROUNDING_UP
5604,89,98.34,36.22,36.22,63.78,88,13.59,ROUNDING_UP
1813,52,97.3,61.17,61.17,38.83,51,1.6,ROUNDING_UP
316,25,92.09,75.4,75.4,24.6,24,0.06,ROUNDING_UP
320,24,91.25,52.63,52.63,47.37,23,0.05,ROUNDING_UP
42,11,73.81,17.04,17.05,82.91,10,0.0,ROUNDING_UP
1966,55,52.09,63.24,63.24,36.76,27,1.49,ROUNDING_UP
3619,73,97.98,53.13,53.13,46.87,72,6.04,ROUNDING_UP
99,15,88.89,29.3,29.31,70.65,14,0.01,ROUNDING_UP
154,17,88.96,71.8,71.81,28.18,16,0.02,ROUNDING_UP
1963,54,66.28,37.63,37.63,62.37,34,1.76,ROUNDING_UP
334,24,93.41,41.66,41.66,58.33,23,0.07,ROUNDING_UP
3050,67,29.57,35.48,35.48,64.51,19,2.27,ROUNDING_UP
5240,87,80.17,28.83,28.83,71.17,66,12.02,ROUNDING_UP
4364,79,98.19,83.39,83.39,16.61,78,8.57,ROUNDING_UP
462,29,94.37,11.21,11.21,88.79,28,0.11,ROUNDING_UP
255,22,49.41,64.6,64.99,34.81,11,0.03,ROUNDING_UP
2149,57,49.65,88.72,88.72,11.28,25,1.66,ROUNDING_UP
160,19,85.62,13.08,13.08,86.91,18,0.02,ROUNDING_UP
5348,88,98.45,91.14,91.14,8.86,87,12.99,ROUNDING_UP
6961,99,26.99,54.24,54.24,45.76,27,10.48,ROUNDING_UP
831,38,95.79,84.69,84.69,15.31,37,0.36,ROUNDING_UP
4725,83,98.39,36.96,36.96,63.04,54,9.49,ROUNDING_UP
89,15,87.64,33.48,33.5,66.47,14,0.01,ROUNDING_UP
1616,51,96.84,94.35,94.35,5.65,50,1.24,ROUNDING_UP
888,38,96.62,30.36,30.36,69.64,30,0.38,ROUNDING_UP
5894,91,12.95,70.41,70.45,29.53,12,3.98,ROUNDING_UP
3517,71,24.68,22.35,22.35,77.65,18,2.36,ROUNDING_UP
3776,75,98.23,94.19,94.19,5.81,74,6.48,ROUNDING_UP
2564,62,97.93,15.54,15.54,84.46,61,2.95,ROUNDING_UP
4843,83,83.44,46.14,46.14,53.86,65,10.04,ROUNDING_UP
373,26,93.3,86.2,86.2,13.8,25,0.08,ROUNDING_UP
921,40,95.77,95.6,95.6,4.4,39,0.46,ROUNDING_UP
4276,79,89.73,78.08,78.08,21.92,66,7.95,ROUNDING_UP
161,18,90.68,21.34,21.34,78.66,17,0.02,ROUNDING_UP
2020,56,97.48,56.14,56.14,43.86,55,1.92,ROUNDING_UP
2578,62,19.67,41.72,41.76,58.19,12,1.14,ROUNDING_UP
2679,62,97.84,60.11,60.11,39.89,37,3.24,ROUNDING_UP
833,37,96.4,86.84,86.84,13.16,36,0.37,ROUNDING_UP
161,20,86.96,2.99,2.99,97.01,17,0.02,ROUNDING_UP
2842,64,98.03,32.49,32.49,67.51,13,3.52,ROUNDING_UP
5340,88,97.04,66.76,66.76,33.24,83,12.97,ROUNDING_UP
1452,47,96.21,60.68,60.68,39.32,46,1.02,ROUNDING_UP
4837,83,26.77,43.12,43.12,56.88,22,5.05,ROUNDING_UP
3593,73,5.73,9.13,9.18,90.25,6,0.71,ROUNDING_UP
3719,74,36.57,77.28,77.28,22.72,26,3.99,ROUNDING_UP
415,29,93.73,98.02,98.02,1.98,28,0.09,ROUNDING_UP
618,32,95.31,20.82,20.82,79.18,31,0.19,ROUNDING_UP
6006,93,97.17,73.72,73.72,26.28,86,16.37,ROUNDING_UP
1143,43,86.96,61.99,61.99,38.01,34,0.63,ROUNDING_UP
2185,57,97.57,23.05,23.05,76.95,56,2.24,ROUNDING_UP
750,35,95.6,54.12,54.12,45.88,34,0.3,ROUNDING_UP
5276,87,94.16,39.07,39.07,60.93,76,12.6,ROUNDING_UP
589,32,94.57,8.22,8.22,91.78,31,0.17,ROUNDING_UP
2650,63,97.36,46.03,46.03,53.97,62,3.07,ROUNDING_UP
2012,55,97.22,66.18,66.18,33.82,54,2.0,ROUNDING_UP
4411,80,98.3,9.12,9.12,90.88,73,8.41,ROUNDING_UP
1609,50,96.52,61.56,61.56,38.44,49,1.23,ROUNDING_UP
3813,74,45.03,32.17,32.17,67.83,32,4.92,ROUNDING_UP
94,16,90.43,91.68,93.13,6.76,15,0.01,ROUNDING_UP
6105,93,93.82,59.0,59.0,41.0,81,16.29,ROUNDING_UP
6364,95,57.54,63.08,63.08,36.92,51,15.69,ROUNDING_UP
1455,49,97.18,93.58,93.58,6.42,48,1.08,ROUNDING_UP
867,37,95.5,34.53,34.53,65.47,36,0.37,ROUNDING_UP
2584,62,97.68,16.12,16.12,83.88,61,3.08,ROUNDING_UP
4717,82,97.96,28.83,28.83,71.17,77,10.0,ROUNDING_UP
70,13,85.71,44.68,44.72,55.22,12,0.0,ROUNDING_UP
43,11,69.77,62.4,63.14,36.43,10,0.0,ROUNDING_UP
1984,55,42.29,32.7,32.7,67.3,22,1.23,ROUNDING_UP
2317,59,15.71,38.66,38.69,61.27,10,0.84,ROUNDING_UP
2625,63,25.6,17.26,17.26,82.73,16,1.56,ROUNDING_UP
2449,60,97.26,34.24,34.24,65.76,59,2.66,ROUNDING_UP
2086,56,61.89,11.44,11.44,88.56,33,1.69,ROUNDING_UP
4142,78,52.25,93.95,93.95,6.05,40,6.39,ROUNDING_UP
221,21,87.78,41.39,41.39,58.61,20,0.03,ROUNDING_UP
36,13,41.67,49.51,49.75,50.0,8,0.0,ROUNDING_UP
296,24,9.12,4.94,5.03,93.24,3,0.01,ROUNDING_UP
5377,88,28.77,83.35,83.35,16.65,25,6.3,ROUNDING_UP
1773,53,84.83,92.04,92.04,7.96,42,1.53,ROUNDING_UP
267,22,62.55,66.01,66.04,33.95,10,0.04,ROUNDING_UP
2474,61,66.94,78.04,78.04,21.96,36,2.57,ROUNDING_UP
5533,89,28.27,64.05,64.05,35.95,25,7.51,ROUNDING_UP
4932,84,97.95,21.38,21.38,78.62,83,10.48,ROUNDING_UP
731,35,95.21,16.3,16.3,83.7,34,0.25,ROUNDING_UP
462,28,93.51,55.46,55.46,44.54,27,0.12,ROUNDING_UP
6119,92,3.17,24.55,26.26,68.93,2,1.18,ROUNDING_UP
3087,68,97.73,6.47,6.47,93.53,67,4.48,ROUNDING_UP
5029,85,98.47,23.36,23.36,76.64,84,10.69,ROUNDING_UP
7233,100,97.11,48.11,48.11,51.89,96,23.3,ROUNDING_UP
2321,59,21.67,81.87,81.95,18.04,13,1.12,ROUNDING_UP
1312,46,97.03,13.54,13.54,86.46,45,0.84,ROUNDING_UP
3155,69,0.0,0.0,0.0,97.17,3,0.05,ROUNDING_UP
3653,73,12.57,45.79,45.86,54.05,9,1.55,ROUNDING_UP
3637,73,79.82,80.68,80.68,19.32,54,6.11,ROUNDING_UP
1707,51,95.9,58.87,58.87,41.13,50,1.3,ROUNDING_UP
2431,61,97.57,87.89,87.89,12.11,60,2.71,ROUNDING_UP
1734,52,96.25,69.08,69.08,30.92,45,1.37,ROUNDING_UP
5765,91,36.51,90.87,90.87,9.13,32,9.37,ROUNDING_UP
1226,44,53.43,31.78,31.78,68.22,21,0.59,ROUNDING_UP
249,22,91.16,41.88,41.88,58.12,21,0.04,ROUNDING_UP
3126,68,97.86,27.45,27.45,72.55,67,4.24,ROUNDING_UP
3329,71,58.46,4.88,4.88,95.12,40,4.0,ROUNDING_UP
2601,62,96.0,48.15,48.15,51.85,56,3.18,ROUNDING_UP
3178,69,97.73,22.07,22.07,77.93,68,4.48,ROUNDING_UP
1639,51,21.84,15.47,15.47,84.52,13,0.51,ROUNDING_UP
320,25,32.5,80.61,83.01,16.49,8,0.04,ROUNDING_UP
761,36,95.93,88.23,88.23,11.77,35,0.32,ROUNDING_UP
4530,81,82.67,62.17,62.17,37.83,62,9.07,ROUNDING_UP
2065,55,97.58,55.07,55.07,44.93,54,1.99,ROUNDING_UP
667,33,95.5,43.32,43.32,56.68,32,0.22,ROUNDING_UP
4922,84,41.69,86.92,86.92,13.08,35,7.11,ROUNDING_UP
280,23,92.5,59.36,59.36,40.64,22,0.05,ROUNDING_UP
437,27,60.41,56.29,56.31,43.68,14,0.11,ROUNDING_UP
314,25,89.49,5.38,5.38,94.62,23,0.05,ROUNDING_UP
65,13,78.46,78.42,79.11,20.7,12,0.0,ROUNDING_UP
5888,92,37.74,74.05,74.05,25.95,34,9.93,ROUNDING_UP
3101,67,22.9,36.97,36.97,63.02,15,1.83,ROUNDING_UP
1121,42,74.4,83.55,83.55,16.45,28,0.6,ROUNDING_UP
4345,79,68.63,53.65,53.65,46.35,52,7.92,ROUNDING_UP
6629,97,91.22,77.86,77.86,22.14,83,19.29,ROUNDING_UP
295,24,91.86,13.55,13.55,86.45,23,0.05,ROUNDING_UP
4488,80,30.39,27.48,27.48,72.52,24,4.93,ROUNDING_UP
6625,97,72.18,9.99,9.99,90.01,67,17.82,ROUNDING_UP
1658,50,30.4,40.88,40.89,59.11,12,0.74,ROUNDING_UP
87,14,85.06,25.22,25.26,74.63,13,0.01,ROUNDING_UP
913,39,17.52,26.59,26.72,72.93,8,0.14,ROUNDING_UP
2302,60,26.89,39.51,39.52,60.47,16,1.22,ROUNDING_UP
3360,70,11.46,52.72,53.19,46.4,8,1.24,ROUNDING_UP
2775,65,61.62,14.6,14.6,85.4,36,2.91,ROUNDING_UP
878,38,95.79,13.96,13.96,86.04,37,0.38,ROUNDING_UP
988,41,52.94,15.32,15.32,84.68,19,0.38,ROUNDING_UP
229,23,93.45,91.88,91.89,8.11,22,0.03,ROUNDING_UP
314,24,93.31,32.0,32.0,68.0,23,0.05,ROUNDING_UP
5575,89,36.99,41.53,41.53,58.47,31,8.34,ROUNDING_UP
5467,88,98.55,60.68,60.68,39.32,83,12.92,ROUNDING_UP
2691,63,86.85,39.65,39.65,60.35,50,3.3,ROUNDING_UP
2529,61,0.0,0.0,0.0,46.44,1,0.03,ROUNDING_UP
192,20,91.15,65.25,65.26,34.74,19,0.02,ROUNDING_UP
1207,43,68.85,51.53,51.53,48.47,26,0.71,ROUNDING_UP
831,37,96.39,54.0,54.0,46.0,36,0.37,ROUNDING_UP
1077,42,96.19,46.37,46.37,53.63,41,0.57,ROUNDING_UP
7142,100,86.31,31.52,31.52,68.48,81,22.48,ROUNDING_UP
91,14,83.52,76.2,76.27,23.71,13,0.01,ROUNDING_UP
645,33,95.04,79.77,79.77,20.23,32,0.22,ROUNDING_UP
2614,63,97.97,93.48,93.48,6.52,62,3.23,ROUNDING_UP
5911,92,18.46,72.82,72.83,27.17,17,5.66,ROUNDING_UP
779,36,95.76,11.7,11.7,88.3,35,0.32,ROUNDING_UP
6086,94,98.11,89.47,89.47,10.53,91,16.59,ROUNDING_UP
6117,94,24.78,93.2,93.2,6.8,23,7.68,ROUNDING_UP
73,14,91.78,95.0,96.51,3.44,14,0.01,ROUNDING_UP
5058,85,17.14,62.97,62.98,37.02,15,3.86,ROUNDING_UP
524,30,21.76,31.22,31.56,67.69,7,0.07,ROUNDING_UP
1631,50,84.55,34.44,34.44,65.56,39,1.16,ROUNDING_UP
448,29,93.53,4.14,4.14,95.86,28,0.1,ROUNDING_UP
4904,84,9.89,54.89,55.2,44.55,9,2.27,ROUNDING_UP
6787,98,86.59,53.99,53.99,46.01,80,20.04,ROUNDING_UP
6451,96,16.48,37.51,37.51,62.49,17,5.96,ROUNDING_UP
181,20,91.71,39.13,39.13,60.87,19,0.02,ROUNDING_UP
83,15,91.57,89.85,90.55,9.37,16,0.01,ROUNDING_UP
6146,93,65.55,67.01,67.01,32.99,56,15.15,ROUNDING_UP
2246,59,20.44,8.79,8.79,91.2,13,0.91,ROUNDING_UP
2568,62,95.05,77.86,77.86,22.14,56,2.95,ROUNDING_UP
5436,88,57.93,79.56,79.56,20.44,48,11.12,ROUNDING_UP
2197,58,28.45,83.14,83.15,16.85,16,1.29,ROUNDING_UP
2492,61,97.43,43.27,43.27,56.73,60,2.83,ROUNDING_UP
6340,95,97.4,85.73,85.73,14.27,88,18.01,ROUNDING_UP
6500,96,98.65,16.45,16.45,83.55,68,17.77,ROUNDING_UP
1922,54,47.87,53.94,53.94,46.06,23,1.3,ROUNDING_UP
3487,71,36.71,45.55,45.55,54.45,26,3.31,ROUNDING_UP
441,27,91.38,44.85,44.85,55.15,25,0.11,ROUNDING_UP
1446,47,96.06,47.09,47.09,52.91,46,0.97,ROUNDING_UP
803,37,96.14,86.79,86.79,13.21,36,0.34,ROUNDING_UP
1723,52,97.04,10.04,10.04,89.96,51,1.32,ROUNDING_UP
1068,41,96.25,38.09,38.09,61.91,40,0.56,ROUNDING_UP
626,32,56.71,61.56,61.56,38.44,16,0.19,ROUNDING_UP
990,41,96.26,93.88,93.88,6.12,40,0.5,ROUNDING_UP
4448,80,10.43,28.02,28.11,71.65,5,1.8,ROUNDING_UP
1176,43,95.92,64.89,64.89,35.11,41,0.75,ROUNDING_UP
2756,64,71.01,38.35,38.35,61.65,43,3.31,ROUNDING_UP
