node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
762,36,14.17,17.89,18.09,81.02,7,0.1,ROUNDING_UP
376,27,17.02,9.03,9.22,88.95,6,0.03,ROUNDING_UP
957,40,0.0,0.0,0.0,84.05,1,0.02,ROUNDING_UP
5979,92,10.07,75.57,76.07,23.77,10,4.18,ROUNDING_UP
6494,96,8.92,68.15,68.51,31.33,9,4.3,ROUNDING_UP
7021,99,8.73,53.98,54.12,45.76,8,4.19,ROUNDING_UP
588,32,95.24,24.03,24.03,75.97,8,0.18,ROUNDING_UP
2370,60,16.46,56.78,56.91,43.0,9,1.12,ROUNDING_UP
3248,70,0.8,11.28,50.0,11.28,2,0.16,ROUNDING_UP
3055,67,8.77,70.96,76.42,21.9,5,1.12,ROUNDING_UP
3418,71,3.63,4.57,4.61,94.49,4,0.45,ROUNDING_UP
1248,45,20.51,68.34,68.72,31.11,7,0.39,ROUNDING_UP
1912,54,0.0,0.0,0.0,33.89,1,0.03,ROUNDING_UP
897,38,22.41,81.76,83.07,16.66,9,0.25,ROUNDING_UP
721,35,9.85,48.72,56.69,37.21,4,0.08,ROUNDING_UP
1269,45,7.17,17.2,17.78,79.55,3,0.13,ROUNDING_UP
221,21,27.15,63.32,69.02,28.42,5,0.02,ROUNDING_UP
161,18,44.72,51.49,52.36,46.84,6,0.02,ROUNDING_UP
5999,92,4.17,39.25,42.37,53.39,4,1.79,ROUNDING_UP
4069,77,9.81,13.86,13.88,86.01,8,1.67,ROUNDING_UP
1404,47,4.42,18.17,20.24,71.61,2,0.14,ROUNDING_UP
225,21,25.33,75.95,79.41,19.69,6,0.02,ROUNDING_UP
32,10,25.0,4.98,5.08,92.97,5,0.0,ROUNDING_UP
5770,91,1.99,38.3,82.78,7.96,4,1.1,ROUNDING_UP
4443,80,5.18,47.83,50.9,46.14,5,1.18,ROUNDING_UP
317,25,26.81,33.63,35.9,60.05,6,0.05,ROUNDING_UP
59,12,30.51,38.4,50.0,38.4,2,0.0,ROUNDING_UP
396,28,18.18,77.18,86.16,12.4,7,0.05,ROUNDING_UP
5255,87,9.72,84.67,86.46,13.26,7,3.0,ROUNDING_UP
902,39,11.97,19.68,20.4,76.79,5,0.12,ROUNDING_UP
3321,70,5.9,26.11,27.44,69.04,5,0.75,ROUNDING_UP
1839,53,17.24,61.48,61.66,38.23,9,0.64,ROUNDING_UP
4217,78,1.28,16.43,35.32,30.08,2,0.47,ROUNDING_UP
180,20,3.89,21.57,50.0,21.57,2,0.01,ROUNDING_UP
1643,50,13.51,63.12,64.47,34.78,5,0.47,ROUNDING_UP
1368,46,0.0,0.0,0.0,66.28,1,0.02,ROUNDING_UP
500,30,12.2,32.91,37.33,55.25,5,0.06,ROUNDING_UP
709,34,13.82,59.36,65.52,31.24,6,0.13,ROUNDING_UP
5629,89,98.56,23.49,23.49,76.51,6,14.25,ROUNDING_UP
1381,47,1.67,4.51,5.67,75.02,2,0.06,ROUNDING_UP
1504,48,0.0,0.0,0.0,38.29,1,0.04,ROUNDING_UP
2796,66,14.59,14.96,14.98,84.92,10,1.25,ROUNDING_UP
1866,54,0.0,0.0,0.0,82.8,2,0.03,ROUNDING_UP
3989,76,11.53,16.17,16.19,83.68,9,2.01,ROUNDING_UP
4300,79,11.58,69.76,70.18,29.64,9,2.36,ROUNDING_UP
1030,41,14.27,78.71,85.6,13.24,6,0.24,ROUNDING_UP
174,20,6.32,3.37,3.61,89.87,3,0.01,ROUNDING_UP
1621,50,20.54,38.22,38.29,61.59,10,0.56,ROUNDING_UP
3240,69,14.23,80.03,80.3,19.63,10,1.67,ROUNDING_UP
513,30,30.41,73.54,74.54,25.12,7,0.1,ROUNDING_UP
3805,75,12.51,20.89,20.91,79.03,10,1.87,ROUNDING_UP
6779,98,5.09,50.71,52.46,45.96,5,2.5,ROUNDING_UP
6528,96,5.33,34.74,35.52,63.06,4,2.43,ROUNDING_UP
2059,55,11.61,47.35,48.27,50.74,6,0.6,ROUNDING_UP
4080,77,14.0,70.67,70.86,29.06,10,2.93,ROUNDING_UP
2225,58,12.09,38.68,38.96,60.61,5,0.65,ROUNDING_UP
5937,92,3.67,58.27,63.76,33.12,3,1.62,ROUNDING_UP
3548,72,98.25,61.49,61.49,38.51,7,6.03,ROUNDING_UP
57,11,61.4,14.21,14.26,85.4,9,0.0,ROUNDING_UP
1800,52,10.5,49.32,50.7,47.96,5,0.42,ROUNDING_UP
1550,49,9.42,16.07,16.63,80.55,5,0.27,ROUNDING_UP
2583,63,0.0,0.0,0.0,95.81,2,0.04,ROUNDING_UP
7112,100,8.84,72.39,72.79,27.07,9,5.02,ROUNDING_UP
1719,52,0.52,11.16,50.0,11.16,2,0.06,ROUNDING_UP
196,20,7.65,18.6,24.37,57.73,2,0.01,ROUNDING_UP
3758,74,8.52,38.7,39.53,59.2,6,1.31,ROUNDING_UP
1133,44,17.3,93.02,97.33,2.55,8,0.33,ROUNDING_UP
3321,70,0.0,0.0,0.0,89.07,1,0.05,ROUNDING_UP
244,22,31.15,39.01,40.92,56.32,6,0.03,ROUNDING_UP
4613,82,0.0,0.0,0.0,40.48,1,0.08,ROUNDING_UP
759,35,20.95,51.51,52.14,47.28,6,0.13,ROUNDING_UP
6419,95,7.84,77.84,78.88,20.84,8,3.62,ROUNDING_UP
503,31,18.89,3.42,3.43,96.37,9,0.06,ROUNDING_UP
5332,87,7.45,61.71,62.49,37.05,5,2.33,ROUNDING_UP
3331,70,17.26,80.34,80.57,19.37,10,2.23,ROUNDING_UP
4976,85,1.91,15.4,17.79,71.15,3,0.63,ROUNDING_UP
104,15,61.54,36.9,37.46,61.62,8,0.01,ROUNDING_UP
5039,85,4.74,35.26,38.15,57.17,3,1.5,ROUNDING_UP
1913,54,7.42,28.72,30.01,66.97,3,0.33,ROUNDING_UP
4035,76,6.15,37.71,39.13,58.66,5,1.13,ROUNDING_UP
1755,52,2.56,15.2,17.43,72.01,3,0.11,ROUNDING_UP
542,31,23.06,32.11,32.41,66.97,8,0.09,ROUNDING_UP
1429,47,10.01,62.47,64.98,33.67,5,0.27,ROUNDING_UP
162,18,41.98,57.67,58.44,41.02,6,0.02,ROUNDING_UP
1030,41,6.31,53.81,70.42,22.6,3,0.12,ROUNDING_UP
5991,92,3.61,46.55,52.11,42.78,3,1.55,ROUNDING_UP
2300,59,16.91,38.72,38.8,61.06,10,1.05,ROUNDING_UP
2549,62,7.65,38.89,40.42,57.33,5,0.65,ROUNDING_UP
1293,45,16.55,47.44,47.91,51.58,8,0.37,ROUNDING_UP
893,39,20.27,83.8,87.34,12.15,7,0.24,ROUNDING_UP
307,24,48.21,42.15,42.25,57.6,10,0.05,ROUNDING_UP
855,38,21.52,9.55,9.55,90.4,9,0.18,ROUNDING_UP
191,19,33.51,47.5,49.85,47.8,6,0.02,ROUNDING_UP
5596,90,5.31,14.76,14.93,84.08,4,1.68,ROUNDING_UP
115,16,19.13,26.45,28.18,67.4,4,0.01,ROUNDING_UP
3328,70,13.43,64.73,64.91,34.98,9,1.64,ROUNDING_UP
5561,88,11.38,69.33,69.52,30.4,10,3.73,ROUNDING_UP
5832,91,9.79,53.33,53.54,46.28,9,3.72,ROUNDING_UP
893,39,23.29,90.37,92.2,7.65,7,0.24,ROUNDING_UP
180,21,13.33,6.26,6.45,90.77,6,0.01,ROUNDING_UP
612,33,9.31,41.29,45.62,49.22,4,0.07,ROUNDING_UP
2231,58,0.0,0.0,0.0,56.76,1,0.03,ROUNDING_UP
104,15,12.5,44.09,63.93,24.88,3,0.0,ROUNDING_UP
2299,59,11.4,80.6,83.37,16.07,6,0.77,ROUNDING_UP
2312,59,7.83,42.39,44.09,53.75,4,0.56,ROUNDING_UP
914,38,29.43,78.48,78.6,21.37,9,0.27,ROUNDING_UP
435,28,20.0,65.88,72.65,24.8,5,0.06,ROUNDING_UP
3969,76,7.13,32.01,32.49,66.51,6,1.32,ROUNDING_UP
2236,58,11.09,42.83,43.41,55.82,7,0.69,ROUNDING_UP
3510,72,10.63,37.51,37.82,61.67,7,1.41,ROUNDING_UP
176,19,36.36,63.99,67.26,31.15,4,0.02,ROUNDING_UP
1656,50,4.77,15.26,17.47,72.07,2,0.21,ROUNDING_UP
6389,95,9.0,52.05,52.3,47.48,7,4.21,ROUNDING_UP
1141,42,14.2,72.66,76.64,22.14,6,0.3,ROUNDING_UP
2984,66,10.46,82.68,85.76,13.73,7,1.26,ROUNDING_UP
3072,67,8.95,31.41,31.79,67.41,6,1.11,ROUNDING_UP
4409,80,4.81,17.28,17.7,80.36,3,0.99,ROUNDING_UP
95,15,24.21,51.61,60.88,33.17,3,0.01,ROUNDING_UP
2833,65,5.08,12.06,12.44,84.87,3,0.45,ROUNDING_UP
3899,75,0.0,0.0,0.0,56.03,1,0.06,ROUNDING_UP
3549,72,9.1,37.47,37.82,61.62,6,1.26,ROUNDING_UP
1188,43,21.38,54.43,54.56,45.34,10,0.34,ROUNDING_UP
4539,80,7.31,60.09,61.07,38.31,6,1.79,ROUNDING_UP
1248,44,19.07,67.64,68.85,30.6,8,0.39,ROUNDING_UP
1047,41,17.29,54.46,54.99,44.58,7,0.26,ROUNDING_UP
1251,44,16.63,80.22,81.34,18.4,6,0.36,ROUNDING_UP
195,20,0.0,0.0,0.0,62.38,1,0.0,ROUNDING_UP
2339,59,5.73,25.58,27.37,67.88,3,0.38,ROUNDING_UP
666,33,7.96,45.27,49.66,45.88,2,0.05,ROUNDING_UP
725,35,13.24,59.96,70.27,25.37,4,0.13,ROUNDING_UP
2934,66,12.78,18.68,18.72,81.08,9,1.66,ROUNDING_UP
3741,74,5.67,71.84,78.52,19.66,4,1.18,ROUNDING_UP
6292,94,8.82,45.46,45.66,54.1,6,3.87,ROUNDING_UP
5656,90,5.96,45.52,46.58,52.21,5,2.07,ROUNDING_UP
6680,98,0.0,0.0,0.0,10.8,1,0.1,ROUNDING_UP
309,24,43.69,51.59,51.91,47.79,9,0.06,ROUNDING_UP
86,14,26.74,66.49,79.36,17.3,5,0.01,ROUNDING_UP
1466,48,97.2,68.18,68.18,31.82,6,1.11,ROUNDING_UP
5618,89,11.8,66.17,66.33,33.58,10,3.96,ROUNDING_UP
5596,89,6.88,53.15,54.25,44.82,7,2.87,ROUNDING_UP
190,19,24.74,45.14,47.74,49.42,5,0.02,ROUNDING_UP
3247,69,12.87,58.84,59.11,40.71,4,1.53,ROUNDING_UP
360,26,25.83,25.76,26.02,73.26,6,0.04,ROUNDING_UP
3339,71,1.38,4.9,5.11,90.92,3,0.2,ROUNDING_UP
5389,88,5.27,46.06,47.86,50.18,3,1.76,ROUNDING_UP
4579,81,5.83,18.42,18.72,79.99,5,1.46,ROUNDING_UP
1590,49,14.09,38.84,39.17,60.3,7,0.49,ROUNDING_UP
395,27,38.23,37.87,38.16,61.36,9,0.09,ROUNDING_UP
4883,84,11.57,62.79,63.1,36.72,10,3.28,ROUNDING_UP
670,35,18.81,5.77,5.78,93.93,8,0.11,ROUNDING_UP
5249,87,2.72,24.93,27.11,67.02,2,0.99,ROUNDING_UP
4940,84,0.0,0.0,0.0,84.29,1,0.09,ROUNDING_UP
3835,75,0.91,14.55,45.0,17.78,2,0.29,ROUNDING_UP
3628,73,11.93,62.25,62.8,36.87,8,1.78,ROUNDING_UP
3333,70,14.82,69.53,69.68,30.25,10,2.0,ROUNDING_UP
367,26,46.59,47.46,47.54,52.38,10,0.08,ROUNDING_UP
917,39,12.87,60.57,65.86,31.39,6,0.21,ROUNDING_UP
2836,65,5.96,38.65,41.98,53.43,4,0.68,ROUNDING_UP
5472,88,8.41,82.0,83.5,16.2,7,2.99,ROUNDING_UP
2819,65,97.91,17.82,17.82,82.18,7,4.01,ROUNDING_UP
2334,59,6.77,45.67,50.18,45.34,3,0.55,ROUNDING_UP
3746,74,14.1,58.88,58.98,40.95,9,2.16,ROUNDING_UP
4062,76,0.0,0.0,0.0,69.26,1,0.06,ROUNDING_UP
1098,42,21.58,61.7,61.92,37.94,6,0.32,ROUNDING_UP
4973,85,4.28,8.31,8.41,90.46,4,1.19,ROUNDING_UP
377,26,32.1,57.57,58.7,40.5,7,0.07,ROUNDING_UP
2615,62,11.74,64.89,66.14,33.22,6,1.0,ROUNDING_UP
4308,79,8.64,57.2,58.43,40.69,5,1.86,ROUNDING_UP
5418,88,8.67,83.76,84.94,14.85,7,2.88,ROUNDING_UP
1630,50,11.29,63.47,65.46,33.49,6,0.38,ROUNDING_UP
6334,95,6.96,66.19,67.81,31.42,6,3.31,ROUNDING_UP
1787,53,18.91,82.54,83.03,16.87,9,0.69,ROUNDING_UP
4102,77,8.14,43.19,44.01,54.94,4,1.52,ROUNDING_UP
7070,100,4.94,60.15,63.55,34.5,5,3.2,ROUNDING_UP
555,31,26.85,71.48,71.91,27.93,9,0.11,ROUNDING_UP
536,30,32.84,26.5,26.59,73.16,10,0.11,ROUNDING_UP
37,11,0.0,0.0,0.0,98.34,1,0.0,ROUNDING_UP
1669,51,18.33,33.36,33.41,66.48,9,0.55,ROUNDING_UP
5457,88,0.0,0.0,0.0,76.95,1,0.1,ROUNDING_UP
6783,98,6.86,46.03,46.44,53.09,6,3.36,ROUNDING_UP
1272,45,12.19,28.35,28.58,70.83,4,0.21,ROUNDING_UP
743,35,28.26,26.06,26.1,73.8,10,0.2,ROUNDING_UP
1156,43,6.4,52.37,68.1,24.53,4,0.21,ROUNDING_UP
816,36,20.83,59.81,60.68,38.76,7,0.19,ROUNDING_UP
7007,99,6.44,44.7,46.0,52.48,6,3.42,ROUNDING_UP
6144,94,1.74,35.11,85.59,5.91,4,0.99,ROUNDING_UP
922,40,1.52,1.91,1.97,95.25,3,0.03,ROUNDING_UP
59,12,72.88,68.82,70.33,29.03,8,0.01,ROUNDING_UP
3083,67,6.33,41.58,43.75,53.46,4,0.77,ROUNDING_UP
976,39,6.76,24.25,26.09,68.7,3,0.08,ROUNDING_UP
773,35,25.61,50.25,50.6,49.06,8,0.19,ROUNDING_UP
3240,69,8.67,42.79,44.5,53.36,4,1.0,ROUNDING_UP
4927,84,9.95,45.64,45.89,53.81,7,2.66,ROUNDING_UP
1914,55,4.96,22.58,24.01,71.44,2,0.24,ROUNDING_UP
406,27,11.33,22.37,24.16,70.25,3,0.03,ROUNDING_UP
2308,59,0.0,0.0,0.0,24.57,1,0.03,ROUNDING_UP
4755,83,6.54,55.44,58.05,40.07,5,1.84,ROUNDING_UP
701,34,1.43,14.29,43.74,18.37,2,0.03,ROUNDING_UP
519,30,30.25,57.61,57.81,42.04,9,0.11,ROUNDING_UP
481,31,2.7,0.14,0.14,99.2,6,0.02,ROUNDING_UP
4264,79,4.43,27.93,29.16,67.85,4,0.95,ROUNDING_UP
4522,81,1.15,19.76,36.5,34.37,2,0.45,ROUNDING_UP
429,28,17.72,43.25,47.0,48.76,5,0.06,ROUNDING_UP
4522,81,11.88,66.06,66.3,33.58,10,2.77,ROUNDING_UP
3253,69,12.63,64.55,64.91,34.9,8,1.65,ROUNDING_UP
2388,60,12.77,35.71,36.04,63.38,7,0.76,ROUNDING_UP
1835,53,5.78,49.36,60.6,32.09,3,0.31,ROUNDING_UP
635,33,21.89,73.2,76.54,22.44,7,0.14,ROUNDING_UP
663,35,0.9,13.9,46.53,15.98,2,0.02,ROUNDING_UP
824,37,6.07,24.93,28.68,62.0,3,0.08,ROUNDING_UP
3253,69,0.0,0.0,0.0,28.17,1,0.05,ROUNDING_UP
6309,94,6.07,47.24,47.97,51.25,3,2.52,ROUNDING_UP
3612,73,6.64,67.28,73.17,24.66,6,1.27,ROUNDING_UP
3906,76,11.85,35.01,35.14,64.61,8,1.9,ROUNDING_UP
3064,69,0.0,0.0,0.0,5.74,1,0.04,ROUNDING_UP
1761,52,15.33,28.92,29.11,70.43,8,0.55,ROUNDING_UP
6419,96,7.98,37.77,37.98,61.67,6,3.28,ROUNDING_UP
2598,62,98.04,65.52,65.52,34.48,5,3.29,ROUNDING_UP
6661,97,0.0,0.0,0.0,48.84,1,0.12,ROUNDING_UP
602,32,10.47,40.7,44.75,50.26,3,0.07,ROUNDING_UP
730,35,17.53,76.98,79.64,19.68,7,0.13,ROUNDING_UP
1056,41,25.47,54.75,54.87,45.04,10,0.34,ROUNDING_UP
197,20,47.72,24.29,24.35,75.49,8,0.02,ROUNDING_UP
1085,42,22.76,21.24,21.3,78.47,9,0.28,ROUNDING_UP
6391,95,8.4,69.05,69.47,30.34,8,3.9,ROUNDING_UP
395,27,33.67,70.95,71.64,28.08,8,0.07,ROUNDING_UP
1271,47,9.05,2.23,2.23,97.58,6,0.16,ROUNDING_UP
5575,89,3.05,32.66,40.42,48.14,3,1.3,ROUNDING_UP
2281,59,1.58,16.88,75.0,5.63,3,0.15,ROUNDING_UP
1279,45,1.33,12.91,50.0,12.91,2,0.06,ROUNDING_UP
286,23,0.0,0.0,0.0,31.27,1,0.0,ROUNDING_UP
420,28,23.1,65.5,70.02,28.04,7,0.07,ROUNDING_UP
3685,73,9.5,33.43,33.55,66.22,6,1.32,ROUNDING_UP
5984,91,4.19,38.55,40.11,57.55,4,1.76,ROUNDING_UP
1558,49,21.57,71.08,71.35,28.54,10,0.6,ROUNDING_UP
53,12,81.13,80.86,85.54,13.67,9,0.0,ROUNDING_UP
235,22,39.57,83.54,85.41,14.27,7,0.03,ROUNDING_UP
208,20,3.37,26.67,73.99,9.38,3,0.01,ROUNDING_UP
1487,48,17.48,43.63,43.89,55.78,9,0.62,ROUNDING_UP
4306,78,12.96,48.44,48.64,51.14,10,2.71,ROUNDING_UP
3594,72,11.46,45.28,45.45,54.34,3,1.69,ROUNDING_UP
6500,96,7.31,74.55,76.51,22.89,6,3.83,ROUNDING_UP
2750,64,15.42,37.9,37.94,61.98,8,1.15,ROUNDING_UP
2876,65,4.8,32.4,34.63,61.18,4,0.53,ROUNDING_UP
6273,94,9.42,38.14,38.21,61.69,10,4.05,ROUNDING_UP
1644,50,15.39,20.99,21.06,78.69,8,0.55,ROUNDING_UP
618,33,6.15,27.22,34.52,51.63,2,0.05,ROUNDING_UP
1187,44,16.68,27.05,27.16,72.56,5,0.25,ROUNDING_UP
3522,72,98.13,17.55,17.55,82.45,10,5.8,ROUNDING_UP
6408,95,7.44,69.57,70.56,29.03,8,3.57,ROUNDING_UP
1447,47,0.0,0.0,0.0,75.54,1,0.02,ROUNDING_UP
3997,77,5.78,7.4,7.46,91.75,6,1.07,ROUNDING_UP
1024,41,12.3,8.95,9.0,90.46,7,0.18,ROUNDING_UP
2084,56,6.48,42.17,46.1,49.29,3,0.39,ROUNDING_UP
113,17,46.02,87.99,96.93,2.78,8,0.01,ROUNDING_UP
6681,98,2.51,52.1,80.05,12.98,4,1.6,ROUNDING_UP
207,20,49.76,25.45,25.5,74.36,8,0.02,ROUNDING_UP
4685,83,98.4,11.69,11.69,88.31,10,9.94,ROUNDING_UP
1782,53,0.0,0.0,0.0,54.51,1,0.03,ROUNDING_UP
339,25,35.99,35.23,35.49,64.04,8,0.05,ROUNDING_UP
1329,46,7.52,30.39,31.78,65.23,4,0.17,ROUNDING_UP
6060,93,98.56,12.08,12.08,87.92,7,16.41,ROUNDING_UP
4067,77,12.32,14.48,14.49,85.45,10,2.04,ROUNDING_UP
63,13,0.0,0.0,0.0,53.58,1,0.0,ROUNDING_UP
5776,91,10.53,93.25,93.77,6.19,10,4.05,ROUNDING_UP
1624,50,0.0,0.0,0.0,30.58,1,0.02,ROUNDING_UP
1077,42,0.0,0.0,0.0,81.45,1,0.02,ROUNDING_UP
1125,42,5.16,22.32,26.6,61.57,2,0.11,ROUNDING_UP
596,31,34.73,80.11,80.46,19.46,9,0.15,ROUNDING_UP
463,28,35.21,72.46,72.91,26.93,5,0.1,ROUNDING_UP
2712,63,8.67,46.25,47.35,51.43,5,0.78,ROUNDING_UP
3007,67,2.53,16.07,18.5,70.79,2,0.32,ROUNDING_UP
3683,73,5.92,65.6,69.89,28.26,5,1.11,ROUNDING_UP
73,13,83.56,36.12,36.69,62.32,10,0.01,ROUNDING_UP
6824,98,9.25,55.61,55.85,43.96,9,4.62,ROUNDING_UP
6991,99,1.96,15.87,18.08,71.91,3,1.27,ROUNDING_UP
436,28,28.67,54.42,55.99,42.78,8,0.08,ROUNDING_UP
1614,50,97.15,33.86,33.86,66.14,3,1.27,ROUNDING_UP
2386,60,14.79,21.87,21.9,78.02,10,0.87,ROUNDING_UP
468,29,15.38,62.07,75.5,20.14,4,0.05,ROUNDING_UP
254,22,93.7,35.56,35.56,64.44,6,0.04,ROUNDING_UP
1539,49,20.47,89.66,91.22,8.63,10,0.61,ROUNDING_UP
297,25,18.18,7.95,8.07,90.58,5,0.03,ROUNDING_UP
4989,85,12.09,69.69,69.81,30.13,10,3.37,ROUNDING_UP
2030,55,13.1,18.25,18.31,81.42,8,0.59,ROUNDING_UP
2572,62,8.71,16.23,16.38,82.86,6,0.64,ROUNDING_UP
631,33,1.74,14.94,50.0,14.94,2,0.02,ROUNDING_UP
1573,50,13.67,76.53,79.37,19.89,6,0.47,ROUNDING_UP
22,10,0.0,0.0,0.0,91.21,1,0.0,ROUNDING_UP
3532,72,7.84,85.25,89.76,9.72,7,1.32,ROUNDING_UP
1964,54,13.29,46.24,46.9,52.36,7,0.59,ROUNDING_UP
36,10,80.56,54.3,56.5,41.8,6,0.0,ROUNDING_UP
278,23,14.39,43.56,46.47,50.19,3,0.02,ROUNDING_UP
2994,67,11.19,24.18,24.29,75.38,8,1.1,ROUNDING_UP
2401,60,9.16,69.84,73.93,24.62,5,0.8,ROUNDING_UP
1631,50,23.36,70.71,70.9,29.02,10,0.86,ROUNDING_UP
479,29,34.66,60.56,60.79,39.06,9,0.1,ROUNDING_UP
3769,74,6.18,34.37,36.27,60.4,3,1.04,ROUNDING_UP
4631,82,98.47,14.72,14.72,85.28,3,9.82,ROUNDING_UP
275,22,14.91,40.88,44.02,51.99,3,0.02,ROUNDING_UP
257,22,0.0,0.0,0.0,35.05,1,0.0,ROUNDING_UP
2348,59,0.0,0.0,0.0,34.52,1,0.03,ROUNDING_UP
742,36,0.0,0.0,0.0,27.9,1,0.01,ROUNDING_UP
6347,94,5.01,36.55,37.87,59.98,3,2.26,ROUNDING_UP
2949,66,16.79,76.16,76.36,23.58,10,1.62,ROUNDING_UP
5723,90,5.98,73.61,79.24,19.29,6,2.37,ROUNDING_UP
377,26,0.0,0.0,0.0,27.46,1,0.01,ROUNDING_UP
2331,60,0.73,7.96,50.0,7.96,2,0.09,ROUNDING_UP
959,40,8.65,5.64,5.68,93.56,2,0.09,ROUNDING_UP
3535,72,9.25,43.52,43.91,55.6,6,1.48,ROUNDING_UP
251,21,1.99,3.88,4.95,74.44,2,0.01,ROUNDING_UP
186,19,46.77,18.36,18.39,81.47,10,0.02,ROUNDING_UP
3119,68,3.53,18.95,20.61,73.0,2,0.42,ROUNDING_UP
1315,46,4.18,33.19,80.78,7.9,4,0.13,ROUNDING_UP
32,10,71.88,56.15,69.11,25.1,7,0.0,ROUNDING_UP
7208,100,8.44,56.88,57.32,42.35,8,4.66,ROUNDING_UP
450,28,7.33,30.8,66.49,15.52,3,0.04,ROUNDING_UP
198,20,0.0,0.0,0.0,32.54,1,0.0,ROUNDING_UP
2499,61,11.76,60.33,61.82,37.26,8,0.85,ROUNDING_UP
5961,92,0.92,18.28,40.7,26.63,2,0.62,ROUNDING_UP
5666,91,7.87,89.57,92.02,7.77,9,2.9,ROUNDING_UP
59,12,0.0,0.0,0.0,52.83,1,0.0,ROUNDING_UP
850,37,19.65,71.79,74.04,25.17,6,0.2,ROUNDING_UP
63,12,50.79,43.9,47.42,48.68,6,0.0,ROUNDING_UP
4738,82,13.0,60.64,60.75,39.18,10,3.22,ROUNDING_UP
2833,65,14.9,53.82,53.92,45.99,10,1.35,ROUNDING_UP
992,40,13.71,42.82,43.55,55.52,6,0.17,ROUNDING_UP
5336,87,7.87,61.6,62.89,36.35,5,2.5,ROUNDING_UP
487,30,20.94,58.44,62.1,35.67,5,0.08,ROUNDING_UP
130,16,14.62,26.98,38.02,43.99,3,0.01,ROUNDING_UP
4486,81,6.53,82.17,90.56,8.56,6,1.75,ROUNDING_UP
373,26,32.98,10.57,10.59,89.28,9,0.05,ROUNDING_UP
121,15,71.07,23.39,23.45,76.34,9,0.02,ROUNDING_UP
3641,73,1.81,21.73,32.05,46.07,2,0.45,ROUNDING_UP
881,38,25.09,68.21,68.49,31.38,9,0.27,ROUNDING_UP
6332,95,9.24,87.12,88.09,11.78,9,4.58,ROUNDING_UP
450,28,26.44,63.04,67.56,30.27,6,0.09,ROUNDING_UP
3772,74,0.0,0.0,0.0,26.25,1,0.05,ROUNDING_UP
1480,48,20.14,70.92,71.34,28.49,7,0.57,ROUNDING_UP
655,33,0.0,0.0,0.0,13.27,1,0.01,ROUNDING_UP
6865,98,5.97,40.46,41.09,58.01,5,3.14,ROUNDING_UP
1023,41,20.72,79.11,79.83,19.99,9,0.3,ROUNDING_UP
6719,97,3.13,21.6,22.62,73.89,2,1.5,ROUNDING_UP
74,13,27.03,57.12,69.79,24.72,4,0.01,ROUNDING_UP
6994,99,11.75,53.58,53.65,46.3,10,5.77,ROUNDING_UP
397,27,24.69,71.73,74.99,23.93,8,0.06,ROUNDING_UP
4918,84,2.2,19.99,22.86,67.44,2,0.75,ROUNDING_UP
6416,96,6.66,6.93,6.94,92.9,9,2.9,ROUNDING_UP
