node_count,bdd_depth,node_reduction,chance_wrong_output,chance_false_true_output,truth_ratio,levels,time,method
1289,45,97.13,18.65,32.24,23.37,4,0.92,ROUNDING
1101,42,96.55,29.82,28.19,75.95,20,0.66,ROUNDING
1187,44,96.55,23.31,21.29,86.22,43,0.77,ROUNDING
1180,44,96.44,9.68,9.57,91.48,9,0.75,ROUNDING
1399,47,97.07,12.18,12.54,84.96,9,1.04,ROUNDING
1415,47,97.24,36.83,40.37,27.07,36,1.13,ROUNDING
709,35,95.77,18.83,39.82,14.09,17,0.31,ROUNDING
445,27,95.51,38.92,38.83,56.44,19,0.15,ROUNDING
86,14,81.4,75.76,45.87,44.38,8,0.01,ROUNDING
240,22,7.5,7.9,30.66,17.87,3,0.01,ROUNDING
374,26,94.92,71.8,33.05,41.25,25,0.12,ROUNDING
376,27,93.88,21.02,19.04,89.39,26,0.1,ROUNDING
105,15,92.38,64.28,38.31,39.41,14,0.02,ROUNDING
669,34,96.56,90.37,30.33,46.17,33,0.33,ROUNDING
221,21,92.31,19.82,19.5,81.85,4,0.04,ROUNDING
255,21,92.55,71.16,55.7,55.84,20,0.06,ROUNDING
45,11,86.67,37.55,33.48,58.98,8,0.0,ROUNDING
1470,47,97.21,27.83,31.24,61.24,9,1.18,ROUNDING
1239,45,96.69,25.95,41.34,17.76,29,0.85,ROUNDING
615,32,95.61,23.34,23.73,75.03,26,0.23,ROUNDING
223,21,52.47,53.03,44.5,47.68,8,0.05,ROUNDING
1231,43,99.43,50.55,37.28,48.55,36,0.85,ROUNDING
452,28,95.58,21.85,22.77,72.25,8,0.13,ROUNDING
58,14,77.59,8.34,7.89,97.39,13,0.0,ROUNDING
138,17,92.75,34.22,14.9,28.44,8,0.02,ROUNDING
46,12,76.09,18.26,31.48,39.75,3,0.0,ROUNDING
933,39,96.14,7.66,7.51,94.36,20,0.47,ROUNDING
1256,44,97.13,29.82,41.32,28.3,9,0.96,ROUNDING
441,28,95.24,21.77,24.63,63.22,6,0.12,ROUNDING
882,37,97.17,93.2,46.85,43.35,36,0.61,ROUNDING
104,17,87.5,6.88,27.53,3.45,13,0.01,ROUNDING
48,12,18.75,10.69,23.1,35.6,2,0.0,ROUNDING
66,14,83.33,12.35,8.29,9.38,13,0.01,ROUNDING
68,13,86.76,74.85,53.85,64.16,12,0.01,ROUNDING
1602,50,97.32,22.22,23.85,70.94,3,1.32,ROUNDING
161,19,92.55,21.02,24.94,18.48,9,0.02,ROUNDING
181,20,92.27,19.66,50.0,8.24,19,0.03,ROUNDING
1363,46,0.0,0.0,0.0,52.67,1,0.02,ROUNDING
1671,50,97.67,36.15,40.44,51.17,26,1.47,ROUNDING
1108,42,96.57,27.54,31.86,58.88,3,0.71,ROUNDING
422,27,94.79,33.18,38.1,24.92,10,0.15,ROUNDING
1191,43,96.89,15.54,39.67,11.97,13,0.74,ROUNDING
695,35,95.97,31.07,17.62,20.99,34,0.29,ROUNDING
1212,43,0.0,0.0,0.0,58.33,1,0.02,ROUNDING
831,36,96.63,49.39,43.87,63.19,35,0.38,ROUNDING
373,26,95.71,86.56,42.13,42.09,25,0.13,ROUNDING
639,33,96.4,63.67,35.78,43.67,20,0.32,ROUNDING
734,35,95.78,29.07,27.93,75.0,22,0.33,ROUNDING
45,14,75.56,6.35,50.0,1.77,13,0.0,ROUNDING
1605,50,3.24,20.04,29.76,47.29,2,0.18,ROUNDING
28,10,75.0,19.14,17.82,88.28,9,0.0,ROUNDING
98,15,86.73,43.3,41.38,61.33,14,0.01,ROUNDING
702,34,95.87,39.62,42.31,52.86,29,0.28,ROUNDING
330,24,93.94,30.34,37.54,23.29,11,0.09,ROUNDING
385,26,95.06,68.81,54.83,54.64,25,0.1,ROUNDING
31,10,90.32,54.98,50.0,36.13,9,0.0,ROUNDING
196,21,92.35,17.09,36.27,8.17,20,0.03,ROUNDING
1197,45,96.83,13.36,43.86,5.15,44,0.76,ROUNDING
1390,47,97.55,99.16,35.4,44.93,46,1.23,ROUNDING
184,19,40.22,46.57,40.56,35.07,6,0.03,ROUNDING
1434,47,97.35,44.52,33.68,37.38,27,1.26,ROUNDING
1047,41,96.66,26.04,24.92,78.45,28,0.62,ROUNDING
1159,43,96.72,31.35,33.19,15.35,42,0.74,ROUNDING
63,13,90.48,70.57,54.92,50.21,12,0.01,ROUNDING
292,24,93.49,31.68,30.0,73.56,21,0.07,ROUNDING
226,21,94.25,70.14,50.07,61.83,20,0.05,ROUNDING
1252,44,97.44,45.36,43.78,29.16,30,1.01,ROUNDING
1483,48,97.24,38.56,45.68,28.21,29,1.41,ROUNDING
1591,49,97.55,35.45,37.94,57.47,41,1.35,ROUNDING
583,31,96.05,53.07,36.33,29.81,30,0.28,ROUNDING
377,26,93.9,36.69,32.31,76.85,25,0.09,ROUNDING
314,25,0.0,0.0,0.0,6.64,1,0.0,ROUNDING
1604,50,97.26,20.47,21.5,74.74,21,1.33,ROUNDING
271,22,94.83,60.75,53.36,50.82,21,0.06,ROUNDING
1308,45,97.25,34.79,35.79,35.43,16,1.16,ROUNDING
795,37,96.23,13.0,42.54,10.4,7,0.35,ROUNDING
70,13,8.57,13.28,31.57,28.78,2,0.0,ROUNDING
1648,50,97.57,56.51,40.91,36.51,43,1.69,ROUNDING
1301,46,96.62,4.13,4.09,96.88,21,0.88,ROUNDING
600,32,44.0,78.78,45.67,49.15,11,0.25,ROUNDING
854,37,96.25,25.72,24.02,81.33,33,0.41,ROUNDING
419,27,95.23,49.29,30.47,34.82,19,0.15,ROUNDING
922,39,96.64,19.04,19.89,76.08,19,0.5,ROUNDING
77,14,85.71,21.54,19.31,89.98,13,0.01,ROUNDING
63,13,85.71,24.74,27.5,65.22,7,0.01,ROUNDING
125,17,88.0,21.13,19.15,89.22,16,0.02,ROUNDING
16,9,50.0,9.38,8.79,97.27,9,0.0,ROUNDING
564,32,95.21,20.32,35.34,10.46,31,0.2,ROUNDING
813,37,96.31,22.53,35.73,26.2,9,0.39,ROUNDING
1412,47,99.5,45.85,35.59,45.24,41,1.11,ROUNDING
507,30,94.87,15.45,21.58,16.2,11,0.17,ROUNDING
73,14,89.04,58.6,49.34,56.99,13,0.01,ROUNDING
472,29,94.92,25.91,47.53,10.3,28,0.14,ROUNDING
243,22,94.65,79.24,39.92,35.61,21,0.06,ROUNDING
1645,50,97.51,48.13,46.21,54.84,43,1.47,ROUNDING
50,11,80.0,30.32,28.95,74.41,10,0.0,ROUNDING
735,36,95.78,13.18,13.21,86.58,17,0.31,ROUNDING
255,23,92.55,13.06,50.0,3.59,22,0.05,ROUNDING
141,17,92.91,71.08,42.02,35.3,16,0.02,ROUNDING
121,16,89.26,56.01,38.15,26.15,15,0.02,ROUNDING
1057,42,96.69,24.55,25.96,67.75,9,0.61,ROUNDING
1228,44,97.31,63.69,49.26,57.41,36,1.04,ROUNDING
249,22,93.17,22.34,20.52,86.56,21,0.05,ROUNDING
454,28,94.93,36.76,36.13,28.64,23,0.16,ROUNDING
791,37,96.21,8.88,43.92,4.56,29,0.39,ROUNDING
740,35,96.35,34.04,53.23,16.6,23,0.44,ROUNDING
861,38,95.82,18.85,18.24,84.51,9,0.44,ROUNDING
232,22,92.67,61.62,28.49,32.84,21,0.06,ROUNDING
180,20,92.22,34.18,31.01,76.04,19,0.03,ROUNDING
1320,46,97.42,43.78,43.83,30.79,34,1.2,ROUNDING
891,38,96.3,13.71,37.31,11.57,10,0.43,ROUNDING
383,27,5.48,9.93,39.55,15.18,3,0.02,ROUNDING
44,12,95.45,67.77,41.99,46.85,11,0.0,ROUNDING
1466,48,97.34,20.05,20.65,77.05,13,1.13,ROUNDING
1051,42,96.48,10.55,10.53,89.67,16,0.6,ROUNDING
279,23,95.7,90.49,58.94,53.4,22,0.07,ROUNDING
142,17,94.37,57.02,31.9,39.13,16,0.02,ROUNDING
158,18,94.3,71.19,54.65,53.63,17,0.03,ROUNDING
1591,50,97.67,37.94,39.91,53.16,25,1.48,ROUNDING
314,25,93.63,8.1,46.85,3.22,24,0.07,ROUNDING
42,12,78.57,9.4,8.93,95.87,11,0.0,ROUNDING
786,36,95.93,18.25,37.03,11.37,31,0.39,ROUNDING
769,36,13.13,31.42,33.95,42.84,5,0.18,ROUNDING
319,24,94.67,27.75,32.39,55.3,6,0.08,ROUNDING
687,34,95.63,41.73,37.87,68.47,31,0.3,ROUNDING
371,26,94.61,46.32,47.56,21.08,25,0.1,ROUNDING
1269,45,97.48,79.21,52.54,52.62,22,1.22,ROUNDING
1152,43,97.05,55.63,52.24,23.52,42,0.89,ROUNDING
44,10,88.64,60.25,44.96,28.81,9,0.01,ROUNDING
554,32,95.49,39.34,33.36,78.59,31,0.21,ROUNDING
953,39,97.27,27.44,34.76,51.25,16,0.6,ROUNDING
390,27,95.13,68.16,44.67,31.52,26,0.14,ROUNDING
100,15,87.0,16.65,16.56,83.87,14,0.01,ROUNDING
564,31,97.16,92.69,56.39,50.67,22,0.3,ROUNDING
869,38,96.43,51.52,33.43,36.48,32,0.55,ROUNDING
51,12,82.35,34.16,22.55,23.9,11,0.0,ROUNDING
456,31,94.08,2.6,2.56,98.95,30,0.13,ROUNDING
301,24,92.36,22.44,20.16,88.88,23,0.07,ROUNDING
1136,43,96.83,11.88,11.94,82.82,11,0.71,ROUNDING
393,27,95.17,27.45,24.91,82.77,26,0.1,ROUNDING
98,16,85.71,10.08,9.81,92.71,5,0.01,ROUNDING
1316,47,96.73,6.53,45.72,3.52,24,0.9,ROUNDING
890,38,96.63,51.89,27.65,42.52,30,0.55,ROUNDING
428,28,94.86,43.97,38.83,20.83,27,0.14,ROUNDING
845,37,96.69,20.93,36.67,23.93,8,0.44,ROUNDING
938,39,96.7,21.36,21.58,77.63,7,0.47,ROUNDING
962,40,96.99,58.06,41.86,35.38,35,0.68,ROUNDING
679,34,0.0,0.0,0.0,19.5,1,0.01,ROUNDING
224,21,94.2,40.31,43.36,52.66,6,0.04,ROUNDING
373,26,94.91,30.37,30.53,67.68,22,0.09,ROUNDING
136,17,89.71,11.01,10.67,92.19,6,0.02,ROUNDING
93,16,88.17,22.27,21.24,14.31,15,0.01,ROUNDING
57,12,85.96,19.6,6.7,15.65,11,0.0,ROUNDING
1543,49,97.15,7.05,7.05,93.02,4,1.16,ROUNDING
1133,43,96.56,28.84,25.18,85.69,42,0.69,ROUNDING
304,25,92.43,4.99,4.89,97.02,12,0.06,ROUNDING
57,12,94.74,55.25,33.35,44.56,11,0.01,ROUNDING
1426,47,96.98,15.61,14.96,88.72,41,1.04,ROUNDING
269,23,92.94,12.68,11.92,93.71,22,0.05,ROUNDING
1600,50,97.62,35.8,24.68,39.65,20,1.56,ROUNDING
1047,41,96.56,26.25,25.93,74.97,10,0.65,ROUNDING
274,23,93.43,23.38,27.38,62.01,10,0.06,ROUNDING
195,20,92.31,34.55,41.49,17.54,19,0.04,ROUNDING
915,39,96.61,27.31,29.73,28.08,20,0.62,ROUNDING
1592,50,97.17,32.61,32.3,68.07,35,1.37,ROUNDING
174,19,91.38,38.06,42.42,19.41,18,0.03,ROUNDING
60,13,81.67,12.23,14.48,6.05,12,0.01,ROUNDING
47,11,82.98,36.13,36.38,63.18,10,0.0,ROUNDING
1233,45,96.92,23.52,24.41,72.81,19,0.83,ROUNDING
202,20,94.55,80.63,38.98,43.01,19,0.05,ROUNDING
295,23,92.88,33.22,29.97,77.61,19,0.06,ROUNDING
340,26,93.82,35.45,26.24,20.26,25,0.1,ROUNDING
1185,44,96.79,19.47,19.21,81.86,16,0.74,ROUNDING
103,15,92.23,61.06,29.98,40.89,14,0.01,ROUNDING
1488,48,97.58,27.77,29.39,65.28,11,1.24,ROUNDING
984,39,97.05,57.26,37.92,40.09,32,0.73,ROUNDING
151,18,24.5,20.12,35.27,22.99,4,0.01,ROUNDING
161,19,91.3,39.96,12.2,19.66,18,0.03,ROUNDING
667,33,96.4,68.65,52.37,55.85,32,0.34,ROUNDING
71,13,81.69,22.14,20.04,88.34,12,0.01,ROUNDING
1122,42,96.88,34.57,47.02,38.94,5,0.73,ROUNDING
1181,43,97.04,61.86,50.47,58.6,42,0.81,ROUNDING
1456,49,96.98,8.32,46.9,6.0,17,1.08,ROUNDING
211,20,91.47,18.74,17.51,88.23,19,0.03,ROUNDING
1121,43,96.52,8.5,8.49,91.71,23,0.66,ROUNDING
149,17,8.72,14.02,24.6,42.96,2,0.01,ROUNDING
1370,47,96.72,5.95,5.88,95.28,22,0.97,ROUNDING
1121,43,96.79,7.42,17.49,4.52,40,0.66,ROUNDING
222,20,92.34,33.32,43.07,16.94,19,0.04,ROUNDING
208,20,92.31,36.3,32.99,73.73,19,0.04,ROUNDING
187,20,91.98,26.06,42.43,15.98,18,0.03,ROUNDING
348,25,94.54,33.09,17.76,29.44,17,0.1,ROUNDING
76,14,89.47,47.51,42.6,55.09,6,0.01,ROUNDING
121,17,88.43,39.19,33.75,76.93,16,0.02,ROUNDING
843,40,95.61,0.88,0.88,99.45,4,0.36,ROUNDING
849,38,96.11,12.51,12.54,87.25,4,0.39,ROUNDING
223,23,91.03,2.77,50.0,0.79,22,0.04,ROUNDING
364,27,93.96,11.96,11.28,94.05,26,0.09,ROUNDING
573,32,95.29,23.08,40.85,17.29,6,0.22,ROUNDING
281,24,93.95,27.61,43.7,13.19,23,0.06,ROUNDING
476,29,95.8,52.27,35.88,45.82,11,0.2,ROUNDING
78,13,89.74,43.05,40.84,23.33,12,0.01,ROUNDING
1594,50,97.43,27.17,28.71,64.35,25,1.35,ROUNDING
203,20,93.1,65.81,53.16,54.19,19,0.03,ROUNDING
28,10,67.86,18.26,37.9,7.52,9,0.0,ROUNDING
831,37,95.91,26.48,25.71,76.52,23,0.4,ROUNDING
1461,48,97.26,40.14,34.97,74.63,47,1.13,ROUNDING
